class,file_path,time
机器学习,E:\papers\优化算法\Ad click prediction_ a view from the trenches(FTRL工程实现).pdf,2018-07-26 11:30:31.600441
深度学习理论,E:\papers\优化算法\A Fast Iterative Shrinkage-Thresholding Algorithm for Linear Inverse Problems.pdf,2018-07-26 18:15:00.183719
深度学习理论,E:\papers\优化算法\Adaptive Bound Optimization for Online Convex Optimization（FTRL）.pdf,2018-07-26 18:15:09.847719
